lineage,parent,children
B.1.1,B.1,CH.3
B.1,B,CH.3
B,,CH.3
CH.3.1,CH.3,CH.3.1
CH.3,BM.4.1.1,CH.3.1
BM.4.1.1,BM.4.1,CH.3.1
BM.4.1,BM.4,CH.3.1
BM.4,BA.2.75.3,CH.3.1
BA.2.75.3,BA.2.75,CH.3.1
BA.2.75,BA.2,CH.3.1
BA.2,B.1.1.529,CH.3.1
B.1.1.529,B.1.1,CH.3.1
B.1.1,B.1,CH.3.1
B.1,B,CH.3.1
B,,CH.3.1
BM.5,BA.2.75.3,BM.5
BA.2.75.3,BA.2.75,BM.5
BA.2.75,BA.2,BM.5
BA.2,B.1.1.529,BM.5
B.1.1.529,B.1.1,BM.5
B.1.1,B.1,BM.5
B.1,B,BM.5
B,,BM.5
BM.6,BA.2.75.3,BM.6
BA.2.75.3,BA.2.75,BM.6
BA.2.75,BA.2,BM.6
BA.2,B.1.1.529,BM.6
B.1.1.529,B.1.1,BM.6
B.1.1,B.1,BM.6
B.1,B,BM.6
B,,BM.6
BA.2.75.4,BA.2.75,BA.2.75.4
BA.2.75,BA.2,BA.2.75.4
BA.2,B.1.1.529,BA.2.75.4
B.1.1.529,B.1.1,BA.2.75.4
B.1.1,B.1,BA.2.75.4
B.1,B,BA.2.75.4
B,,BA.2.75.4
BR.1,BA.2.75.4,BR.1
BA.2.75.4,BA.2.75,BR.1
BA.2.75,BA.2,BR.1
BA.2,B.1.1.529,BR.1
B.1.1.529,B.1.1,BR.1
B.1.1,B.1,BR.1
B.1,B,BR.1
B,,BR.1
BR.1.1,BR.1,BR.1.1
BR.1,BA.2.75.4,BR.1.1
BA.2.75.4,BA.2.75,BR.1.1
BA.2.75,BA.2,BR.1.1
BA.2,B.1.1.529,BR.1.1
B.1.1.529,B.1.1,BR.1.1
B.1.1,B.1,BR.1.1
B.1,B,BR.1.1
B,,BR.1.1
BR.1.2,BR.1,BR.1.2
BR.1,BA.2.75.4,BR.1.2
BA.2.75.4,BA.2.75,BR.1.2
BA.2.75,BA.2,BR.1.2
BA.2,B.1.1.529,BR.1.2
B.1.1.529,B.1.1,BR.1.2
B.1.1,B.1,BR.1.2
B.1,B,BR.1.2
B,,BR.1.2
BR.2,BA.2.75.4,BR.2
BA.2.75.4,BA.2.75,BR.2
BA.2.75,BA.2,BR.2
BA.2,B.1.1.529,BR.2
B.1.1.529,B.1.1,BR.2
B.1.1,B.1,BR.2
B.1,B,BR.2
B,,BR.2
BR.2.1,BR.2,BR.2.1
BR.2,BA.2.75.4,BR.2.1
BA.2.75.4,BA.2.75,BR.2.1
BA.2.75,BA.2,BR.2.1
BA.2,B.1.1.529,BR.2.1
B.1.1.529,B.1.1,BR.2.1
B.1.1,B.1,BR.2.1
B.1,B,BR.2.1
B,,BR.2.1
BR.3,BA.2.75.4,BR.3
BA.2.75.4,BA.2.75,BR.3
BA.2.75,BA.2,BR.3
BA.2,B.1.1.529,BR.3
B.1.1.529,B.1.1,BR.3
B.1.1,B.1,BR.3
B.1,B,BR.3
B,,BR.3
BR.4,BA.2.75.4,BR.4
BA.2.75.4,BA.2.75,BR.4
BA.2.75,BA.2,BR.4
BA.2,B.1.1.529,BR.4
B.1.1.529,B.1.1,BR.4
B.1.1,B.1,BR.4
B.1,B,BR.4
B,,BR.4
BR.5,BA.2.75.4,BR.5
BA.2.75.4,BA.2.75,BR.5
BA.2.75,BA.2,BR.5
BA.2,B.1.1.529,BR.5
B.1.1.529,B.1.1,BR.5
B.1.1,B.1,BR.5
B.1,B,BR.5
B,,BR.5
BR.5.1,BR.5,BR.5.1
BR.5,BA.2.75.4,BR.5.1
BA.2.75.4,BA.2.75,BR.5.1
BA.2.75,BA.2,BR.5.1
BA.2,B.1.1.529,BR.5.1
B.1.1.529,B.1.1,BR.5.1
B.1.1,B.1,BR.5.1
B.1,B,BR.5.1
B,,BR.5.1
BA.2.75.5,BA.2.75,BA.2.75.5
BA.2.75,BA.2,BA.2.75.5
BA.2,B.1.1.529,BA.2.75.5
B.1.1.529,B.1.1,BA.2.75.5
B.1.1,B.1,BA.2.75.5
B.1,B,BA.2.75.5
B,,BA.2.75.5
BN.1,BA.2.75.5,BN.1
BA.2.75.5,BA.2.75,BN.1
BA.2.75,BA.2,BN.1
BA.2,B.1.1.529,BN.1
B.1.1.529,B.1.1,BN.1
B.1.1,B.1,BN.1
B.1,B,BN.1
B,,BN.1
BN.1.1,BN.1,BN.1.1
BN.1,BA.2.75.5,BN.1.1
BA.2.75.5,BA.2.75,BN.1.1
BA.2.75,BA.2,BN.1.1
BA.2,B.1.1.529,BN.1.1
B.1.1.529,B.1.1,BN.1.1
B.1.1,B.1,BN.1.1
B.1,B,BN.1.1
B,,BN.1.1
BN.1.1.1,BN.1.1,BN.1.1.1
BN.1.1,BN.1,BN.1.1.1
BN.1,BA.2.75.5,BN.1.1.1
BA.2.75.5,BA.2.75,BN.1.1.1
BA.2.75,BA.2,BN.1.1.1
BA.2,B.1.1.529,BN.1.1.1
B.1.1.529,B.1.1,BN.1.1.1
B.1.1,B.1,BN.1.1.1
B.1,B,BN.1.1.1
B,,BN.1.1.1
BN.1.2,BN.1,BN.1.2
BN.1,BA.2.75.5,BN.1.2
BA.2.75.5,BA.2.75,BN.1.2
BA.2.75,BA.2,BN.1.2
BA.2,B.1.1.529,BN.1.2
B.1.1.529,B.1.1,BN.1.2
B.1.1,B.1,BN.1.2
B.1,B,BN.1.2
B,,BN.1.2
BN.1.2.1,BN.1.2,BN.1.2.1
BN.1.2,BN.1,BN.1.2.1
BN.1,BA.2.75.5,BN.1.2.1
BA.2.75.5,BA.2.75,BN.1.2.1
BA.2.75,BA.2,BN.1.2.1
BA.2,B.1.1.529,BN.1.2.1
B.1.1.529,B.1.1,BN.1.2.1
B.1.1,B.1,BN.1.2.1
B.1,B,BN.1.2.1
B,,BN.1.2.1
BN.1.2.2,BN.1.2,BN.1.2.2
BN.1.2,BN.1,BN.1.2.2
BN.1,BA.2.75.5,BN.1.2.2
BA.2.75.5,BA.2.75,BN.1.2.2
BA.2.75,BA.2,BN.1.2.2
BA.2,B.1.1.529,BN.1.2.2
B.1.1.529,B.1.1,BN.1.2.2
B.1.1,B.1,BN.1.2.2
B.1,B,BN.1.2.2
B,,BN.1.2.2
BN.1.2.3,BN.1.2,BN.1.2.3
BN.1.2,BN.1,BN.1.2.3
BN.1,BA.2.75.5,BN.1.2.3
BA.2.75.5,BA.2.75,BN.1.2.3
BA.2.75,BA.2,BN.1.2.3
BA.2,B.1.1.529,BN.1.2.3
B.1.1.529,B.1.1,BN.1.2.3
B.1.1,B.1,BN.1.2.3
B.1,B,BN.1.2.3
B,,BN.1.2.3
FR.1,BN.1.2.3,FR.1
BN.1.2.3,BN.1.2,FR.1
BN.1.2,BN.1,FR.1
BN.1,BA.2.75.5,FR.1
BA.2.75.5,BA.2.75,FR.1
BA.2.75,BA.2,FR.1
BA.2,B.1.1.529,FR.1
B.1.1.529,B.1.1,FR.1
B.1.1,B.1,FR.1
B.1,B,FR.1
B,,FR.1
FR.1.1,FR.1,FR.1.1
FR.1,BN.1.2.3,FR.1.1
BN.1.2.3,BN.1.2,FR.1.1
BN.1.2,BN.1,FR.1.1
BN.1,BA.2.75.5,FR.1.1
BA.2.75.5,BA.2.75,FR.1.1
BA.2.75,BA.2,FR.1.1
BA.2,B.1.1.529,FR.1.1
B.1.1.529,B.1.1,FR.1.1
B.1.1,B.1,FR.1.1
B.1,B,FR.1.1
B,,FR.1.1
FR.1.2,FR.1,FR.1.2
FR.1,BN.1.2.3,FR.1.2
BN.1.2.3,BN.1.2,FR.1.2
BN.1.2,BN.1,FR.1.2
BN.1,BA.2.75.5,FR.1.2
BA.2.75.5,BA.2.75,FR.1.2
BA.2.75,BA.2,FR.1.2
BA.2,B.1.1.529,FR.1.2
B.1.1.529,B.1.1,FR.1.2
B.1.1,B.1,FR.1.2
B.1,B,FR.1.2
B,,FR.1.2
FR.1.3,FR.1,FR.1.3
FR.1,BN.1.2.3,FR.1.3
BN.1.2.3,BN.1.2,FR.1.3
BN.1.2,BN.1,FR.1.3
BN.1,BA.2.75.5,FR.1.3
BA.2.75.5,BA.2.75,FR.1.3
BA.2.75,BA.2,FR.1.3
BA.2,B.1.1.529,FR.1.3
B.1.1.529,B.1.1,FR.1.3
B.1.1,B.1,FR.1.3
B.1,B,FR.1.3
B,,FR.1.3
FR.1.4,FR.1,FR.1.4
FR.1,BN.1.2.3,FR.1.4
BN.1.2.3,BN.1.2,FR.1.4
BN.1.2,BN.1,FR.1.4
BN.1,BA.2.75.5,FR.1.4
BA.2.75.5,BA.2.75,FR.1.4
BA.2.75,BA.2,FR.1.4
BA.2,B.1.1.529,FR.1.4
B.1.1.529,B.1.1,FR.1.4
B.1.1,B.1,FR.1.4
B.1,B,FR.1.4
B,,FR.1.4
FR.1.5,FR.1,FR.1.5
FR.1,BN.1.2.3,FR.1.5
BN.1.2.3,BN.1.2,FR.1.5
BN.1.2,BN.1,FR.1.5
BN.1,BA.2.75.5,FR.1.5
BA.2.75.5,BA.2.75,FR.1.5
BA.2.75,BA.2,FR.1.5
BA.2,B.1.1.529,FR.1.5
B.1.1.529,B.1.1,FR.1.5
B.1.1,B.1,FR.1.5
B.1,B,FR.1.5
B,,FR.1.5
FR.2,BN.1.2.3,FR.2
BN.1.2.3,BN.1.2,FR.2
BN.1.2,BN.1,FR.2
BN.1,BA.2.75.5,FR.2
BA.2.75.5,BA.2.75,FR.2
BA.2.75,BA.2,FR.2
BA.2,B.1.1.529,FR.2
B.1.1.529,B.1.1,FR.2
B.1.1,B.1,FR.2
B.1,B,FR.2
B,,FR.2
BN.1.2.4,BN.1.2,BN.1.2.4
BN.1.2,BN.1,BN.1.2.4
BN.1,BA.2.75.5,BN.1.2.4
BA.2.75.5,BA.2.75,BN.1.2.4
BA.2.75,BA.2,BN.1.2.4
BA.2,B.1.1.529,BN.1.2.4
B.1.1.529,B.1.1,BN.1.2.4
B.1.1,B.1,BN.1.2.4
B.1,B,BN.1.2.4
B,,BN.1.2.4
BN.1.2.5,BN.1.2,BN.1.2.5
BN.1.2,BN.1,BN.1.2.5
BN.1,BA.2.75.5,BN.1.2.5
BA.2.75.5,BA.2.75,BN.1.2.5
BA.2.75,BA.2,BN.1.2.5
BA.2,B.1.1.529,BN.1.2.5
B.1.1.529,B.1.1,BN.1.2.5
B.1.1,B.1,BN.1.2.5
B.1,B,BN.1.2.5
B,,BN.1.2.5
BN.1.2.6,BN.1.2,BN.1.2.6
BN.1.2,BN.1,BN.1.2.6
BN.1,BA.2.75.5,BN.1.2.6
BA.2.75.5,BA.2.75,BN.1.2.6
BA.2.75,BA.2,BN.1.2.6
BA.2,B.1.1.529,BN.1.2.6
B.1.1.529,B.1.1,BN.1.2.6
B.1.1,B.1,BN.1.2.6
B.1,B,BN.1.2.6
B,,BN.1.2.6
BN.1.2.7,BN.1.2,BN.1.2.7
BN.1.2,BN.1,BN.1.2.7
BN.1,BA.2.75.5,BN.1.2.7
BA.2.75.5,BA.2.75,BN.1.2.7
BA.2.75,BA.2,BN.1.2.7
BA.2,B.1.1.529,BN.1.2.7
B.1.1.529,B.1.1,BN.1.2.7
B.1.1,B.1,BN.1.2.7
B.1,B,BN.1.2.7
B,,BN.1.2.7
BN.1.2.8,BN.1.2,BN.1.2.8
BN.1.2,BN.1,BN.1.2.8
BN.1,BA.2.75.5,BN.1.2.8
BA.2.75.5,BA.2.75,BN.1.2.8
BA.2.75,BA.2,BN.1.2.8
BA.2,B.1.1.529,BN.1.2.8
B.1.1.529,B.1.1,BN.1.2.8
B.1.1,B.1,BN.1.2.8
B.1,B,BN.1.2.8
B,,BN.1.2.8
BN.1.3,BN.1,BN.1.3
BN.1,BA.2.75.5,BN.1.3
BA.2.75.5,BA.2.75,BN.1.3
BA.2.75,BA.2,BN.1.3
BA.2,B.1.1.529,BN.1.3
B.1.1.529,B.1.1,BN.1.3
B.1.1,B.1,BN.1.3
B.1,B,BN.1.3
B,,BN.1.3
BN.1.3.1,BN.1.3,BN.1.3.1
BN.1.3,BN.1,BN.1.3.1
BN.1,BA.2.75.5,BN.1.3.1
BA.2.75.5,BA.2.75,BN.1.3.1
BA.2.75,BA.2,BN.1.3.1
BA.2,B.1.1.529,BN.1.3.1
B.1.1.529,B.1.1,BN.1.3.1
B.1.1,B.1,BN.1.3.1
B.1,B,BN.1.3.1
B,,BN.1.3.1
DS.1,BN.1.3.1,DS.1
BN.1.3.1,BN.1.3,DS.1
BN.1.3,BN.1,DS.1
BN.1,BA.2.75.5,DS.1
BA.2.75.5,BA.2.75,DS.1
BA.2.75,BA.2,DS.1
BA.2,B.1.1.529,DS.1
B.1.1.529,B.1.1,DS.1
B.1.1,B.1,DS.1
B.1,B,DS.1
B,,DS.1
DS.2,BN.1.3.1,DS.2
BN.1.3.1,BN.1.3,DS.2
BN.1.3,BN.1,DS.2
BN.1,BA.2.75.5,DS.2
BA.2.75.5,BA.2.75,DS.2
BA.2.75,BA.2,DS.2
BA.2,B.1.1.529,DS.2
B.1.1.529,B.1.1,DS.2
B.1.1,B.1,DS.2
B.1,B,DS.2
B,,DS.2
DS.3,BN.1.3.1,DS.3
BN.1.3.1,BN.1.3,DS.3
BN.1.3,BN.1,DS.3
BN.1,BA.2.75.5,DS.3
BA.2.75.5,BA.2.75,DS.3
BA.2.75,BA.2,DS.3
BA.2,B.1.1.529,DS.3
B.1.1.529,B.1.1,DS.3
B.1.1,B.1,DS.3
B.1,B,DS.3
B,,DS.3
BN.1.3.2,BN.1.3,BN.1.3.2
BN.1.3,BN.1,BN.1.3.2
BN.1,BA.2.75.5,BN.1.3.2
BA.2.75.5,BA.2.75,BN.1.3.2
BA.2.75,BA.2,BN.1.3.2
BA.2,B.1.1.529,BN.1.3.2
B.1.1.529,B.1.1,BN.1.3.2
B.1.1,B.1,BN.1.3.2
B.1,B,BN.1.3.2
B,,BN.1.3.2
BN.1.3.3,BN.1.3,BN.1.3.3
BN.1.3,BN.1,BN.1.3.3
BN.1,BA.2.75.5,BN.1.3.3
BA.2.75.5,BA.2.75,BN.1.3.3
BA.2.75,BA.2,BN.1.3.3
BA.2,B.1.1.529,BN.1.3.3
B.1.1.529,B.1.1,BN.1.3.3
B.1.1,B.1,BN.1.3.3
B.1,B,BN.1.3.3
B,,BN.1.3.3
BN.1.3.4,BN.1.3,BN.1.3.4
BN.1.3,BN.1,BN.1.3.4
BN.1,BA.2.75.5,BN.1.3.4
BA.2.75.5,BA.2.75,BN.1.3.4
BA.2.75,BA.2,BN.1.3.4
BA.2,B.1.1.529,BN.1.3.4
B.1.1.529,B.1.1,BN.1.3.4
B.1.1,B.1,BN.1.3.4
B.1,B,BN.1.3.4
B,,BN.1.3.4
BN.1.3.5,BN.1.3,BN.1.3.5
BN.1.3,BN.1,BN.1.3.5
BN.1,BA.2.75.5,BN.1.3.5
BA.2.75.5,BA.2.75,BN.1.3.5
BA.2.75,BA.2,BN.1.3.5
BA.2,B.1.1.529,BN.1.3.5
B.1.1.529,B.1.1,BN.1.3.5
B.1.1,B.1,BN.1.3.5
B.1,B,BN.1.3.5
B,,BN.1.3.5
BN.1.3.6,BN.1.3,BN.1.3.6
BN.1.3,BN.1,BN.1.3.6
BN.1,BA.2.75.5,BN.1.3.6
BA.2.75.5,BA.2.75,BN.1.3.6
BA.2.75,BA.2,BN.1.3.6
BA.2,B.1.1.529,BN.1.3.6
B.1.1.529,B.1.1,BN.1.3.6
B.1.1,B.1,BN.1.3.6
B.1,B,BN.1.3.6
B,,BN.1.3.6
BN.1.3.7,BN.1.3,BN.1.3.7
BN.1.3,BN.1,BN.1.3.7
BN.1,BA.2.75.5,BN.1.3.7
BA.2.75.5,BA.2.75,BN.1.3.7
BA.2.75,BA.2,BN.1.3.7
BA.2,B.1.1.529,BN.1.3.7
B.1.1.529,B.1.1,BN.1.3.7
B.1.1,B.1,BN.1.3.7
B.1,B,BN.1.3.7
B,,BN.1.3.7
BN.1.3.8,BN.1.3,BN.1.3.8
BN.1.3,BN.1,BN.1.3.8
BN.1,BA.2.75.5,BN.1.3.8
BA.2.75.5,BA.2.75,BN.1.3.8
BA.2.75,BA.2,BN.1.3.8
BA.2,B.1.1.529,BN.1.3.8
B.1.1.529,B.1.1,BN.1.3.8
B.1.1,B.1,BN.1.3.8
B.1,B,BN.1.3.8
B,,BN.1.3.8
EJ.1,BN.1.3.8,EJ.1
BN.1.3.8,BN.1.3,EJ.1
BN.1.3,BN.1,EJ.1
BN.1,BA.2.75.5,EJ.1
BA.2.75.5,BA.2.75,EJ.1
BA.2.75,BA.2,EJ.1
BA.2,B.1.1.529,EJ.1
B.1.1.529,B.1.1,EJ.1
B.1.1,B.1,EJ.1
B.1,B,EJ.1
B,,EJ.1
EJ.2,BN.1.3.8,EJ.2
BN.1.3.8,BN.1.3,EJ.2
BN.1.3,BN.1,EJ.2
BN.1,BA.2.75.5,EJ.2
BA.2.75.5,BA.2.75,EJ.2
BA.2.75,BA.2,EJ.2
BA.2,B.1.1.529,EJ.2
B.1.1.529,B.1.1,EJ.2
B.1.1,B.1,EJ.2
B.1,B,EJ.2
B,,EJ.2
EJ.3,BN.1.3.8,EJ.3
BN.1.3.8,BN.1.3,EJ.3
BN.1.3,BN.1,EJ.3
BN.1,BA.2.75.5,EJ.3
BA.2.75.5,BA.2.75,EJ.3
BA.2.75,BA.2,EJ.3
BA.2,B.1.1.529,EJ.3
B.1.1.529,B.1.1,EJ.3
B.1.1,B.1,EJ.3
B.1,B,EJ.3
B,,EJ.3
BN.1.3.9,BN.1.3,BN.1.3.9
BN.1.3,BN.1,BN.1.3.9
BN.1,BA.2.75.5,BN.1.3.9
BA.2.75.5,BA.2.75,BN.1.3.9
BA.2.75,BA.2,BN.1.3.9
BA.2,B.1.1.529,BN.1.3.9
B.1.1.529,B.1.1,BN.1.3.9
B.1.1,B.1,BN.1.3.9
B.1,B,BN.1.3.9
B,,BN.1.3.9
BN.1.3.10,BN.1.3,BN.1.3.10
BN.1.3,BN.1,BN.1.3.10
BN.1,BA.2.75.5,BN.1.3.10
BA.2.75.5,BA.2.75,BN.1.3.10
BA.2.75,BA.2,BN.1.3.10
BA.2,B.1.1.529,BN.1.3.10
B.1.1.529,B.1.1,BN.1.3.10
B.1.1,B.1,BN.1.3.10
B.1,B,BN.1.3.10
B,,BN.1.3.10
BN.1.3.11,BN.1.3,BN.1.3.11
BN.1.3,BN.1,BN.1.3.11
BN.1,BA.2.75.5,BN.1.3.11
BA.2.75.5,BA.2.75,BN.1.3.11
BA.2.75,BA.2,BN.1.3.11
BA.2,B.1.1.529,BN.1.3.11
B.1.1.529,B.1.1,BN.1.3.11
B.1.1,B.1,BN.1.3.11
B.1,B,BN.1.3.11
B,,BN.1.3.11
BN.1.3.12,BN.1.3,BN.1.3.12
BN.1.3,BN.1,BN.1.3.12
BN.1,BA.2.75.5,BN.1.3.12
BA.2.75.5,BA.2.75,BN.1.3.12
BA.2.75,BA.2,BN.1.3.12
BA.2,B.1.1.529,BN.1.3.12
B.1.1.529,B.1.1,BN.1.3.12
B.1.1,B.1,BN.1.3.12
B.1,B,BN.1.3.12
B,,BN.1.3.12
BN.1.3.13,BN.1.3,BN.1.3.13
BN.1.3,BN.1,BN.1.3.13
BN.1,BA.2.75.5,BN.1.3.13
BA.2.75.5,BA.2.75,BN.1.3.13
BA.2.75,BA.2,BN.1.3.13
BA.2,B.1.1.529,BN.1.3.13
B.1.1.529,B.1.1,BN.1.3.13
B.1.1,B.1,BN.1.3.13
B.1,B,BN.1.3.13
B,,BN.1.3.13
BN.1.4,BN.1,BN.1.4
BN.1,BA.2.75.5,BN.1.4
BA.2.75.5,BA.2.75,BN.1.4
BA.2.75,BA.2,BN.1.4
BA.2,B.1.1.529,BN.1.4
B.1.1.529,B.1.1,BN.1.4
B.1.1,B.1,BN.1.4
B.1,B,BN.1.4
B,,BN.1.4
BN.1.4.1,BN.1.4,BN.1.4.1
BN.1.4,BN.1,BN.1.4.1
BN.1,BA.2.75.5,BN.1.4.1
BA.2.75.5,BA.2.75,BN.1.4.1
BA.2.75,BA.2,BN.1.4.1
BA.2,B.1.1.529,BN.1.4.1
B.1.1.529,B.1.1,BN.1.4.1
B.1.1,B.1,BN.1.4.1
B.1,B,BN.1.4.1
B,,BN.1.4.1
BN.1.4.2,BN.1.4,BN.1.4.2
BN.1.4,BN.1,BN.1.4.2
BN.1,BA.2.75.5,BN.1.4.2
BA.2.75.5,BA.2.75,BN.1.4.2
BA.2.75,BA.2,BN.1.4.2
BA.2,B.1.1.529,BN.1.4.2
B.1.1.529,B.1.1,BN.1.4.2
B.1.1,B.1,BN.1.4.2
B.1,B,BN.1.4.2
B,,BN.1.4.2
BN.1.4.3,BN.1.4,BN.1.4.3
BN.1.4,BN.1,BN.1.4.3
BN.1,BA.2.75.5,BN.1.4.3
BA.2.75.5,BA.2.75,BN.1.4.3
BA.2.75,BA.2,BN.1.4.3
BA.2,B.1.1.529,BN.1.4.3
B.1.1.529,B.1.1,BN.1.4.3
B.1.1,B.1,BN.1.4.3
B.1,B,BN.1.4.3
B,,BN.1.4.3
BN.1.4.4,BN.1.4,BN.1.4.4
BN.1.4,BN.1,BN.1.4.4
BN.1,BA.2.75.5,BN.1.4.4
BA.2.75.5,BA.2.75,BN.1.4.4
BA.2.75,BA.2,BN.1.4.4
BA.2,B.1.1.529,BN.1.4.4
B.1.1.529,B.1.1,BN.1.4.4
B.1.1,B.1,BN.1.4.4
B.1,B,BN.1.4.4
B,,BN.1.4.4
BN.1.4.5,BN.1.4,BN.1.4.5
BN.1.4,BN.1,BN.1.4.5
BN.1,BA.2.75.5,BN.1.4.5
BA.2.75.5,BA.2.75,BN.1.4.5
BA.2.75,BA.2,BN.1.4.5
BA.2,B.1.1.529,BN.1.4.5
B.1.1.529,B.1.1,BN.1.4.5
B.1.1,B.1,BN.1.4.5
B.1,B,BN.1.4.5
B,,BN.1.4.5
BN.1.5,BN.1,BN.1.5
BN.1,BA.2.75.5,BN.1.5
BA.2.75.5,BA.2.75,BN.1.5
BA.2.75,BA.2,BN.1.5
BA.2,B.1.1.529,BN.1.5
B.1.1.529,B.1.1,BN.1.5
B.1.1,B.1,BN.1.5
B.1,B,BN.1.5
B,,BN.1.5
BN.1.5.1,BN.1.5,BN.1.5.1
BN.1.5,BN.1,BN.1.5.1
BN.1,BA.2.75.5,BN.1.5.1
BA.2.75.5,BA.2.75,BN.1.5.1
BA.2.75,BA.2,BN.1.5.1
BA.2,B.1.1.529,BN.1.5.1
B.1.1.529,B.1.1,BN.1.5.1
B.1.1,B.1,BN.1.5.1
B.1,B,BN.1.5.1
B,,BN.1.5.1
BN.1.5.2,BN.1.5,BN.1.5.2
BN.1.5,BN.1,BN.1.5.2
BN.1,BA.2.75.5,BN.1.5.2
BA.2.75.5,BA.2.75,BN.1.5.2
BA.2.75,BA.2,BN.1.5.2
BA.2,B.1.1.529,BN.1.5.2
B.1.1.529,B.1.1,BN.1.5.2
B.1.1,B.1,BN.1.5.2
B.1,B,BN.1.5.2
B,,BN.1.5.2
BN.1.6,BN.1,BN.1.6
BN.1,BA.2.75.5,BN.1.6
BA.2.75.5,BA.2.75,BN.1.6
BA.2.75,BA.2,BN.1.6
BA.2,B.1.1.529,BN.1.6
B.1.1.529,B.1.1,BN.1.6
B.1.1,B.1,BN.1.6
B.1,B,BN.1.6
B,,BN.1.6
BN.1.7,BN.1,BN.1.7
BN.1,BA.2.75.5,BN.1.7
BA.2.75.5,BA.2.75,BN.1.7
BA.2.75,BA.2,BN.1.7
BA.2,B.1.1.529,BN.1.7
B.1.1.529,B.1.1,BN.1.7
B.1.1,B.1,BN.1.7
B.1,B,BN.1.7
B,,BN.1.7
BN.1.8,BN.1,BN.1.8
BN.1,BA.2.75.5,BN.1.8
BA.2.75.5,BA.2.75,BN.1.8
BA.2.75,BA.2,BN.1.8
BA.2,B.1.1.529,BN.1.8
B.1.1.529,B.1.1,BN.1.8
B.1.1,B.1,BN.1.8
B.1,B,BN.1.8
B,,BN.1.8
BN.1.9,BN.1,BN.1.9
BN.1,BA.2.75.5,BN.1.9
BA.2.75.5,BA.2.75,BN.1.9
BA.2.75,BA.2,BN.1.9
BA.2,B.1.1.529,BN.1.9
B.1.1.529,B.1.1,BN.1.9
B.1.1,B.1,BN.1.9
B.1,B,BN.1.9
B,,BN.1.9
BN.1.10,BN.1,BN.1.10
BN.1,BA.2.75.5,BN.1.10
BA.2.75.5,BA.2.75,BN.1.10
BA.2.75,BA.2,BN.1.10
BA.2,B.1.1.529,BN.1.10
B.1.1.529,B.1.1,BN.1.10
B.1.1,B.1,BN.1.10
B.1,B,BN.1.10
B,,BN.1.10
BN.1.11,BN.1,BN.1.11
BN.1,BA.2.75.5,BN.1.11
BA.2.75.5,BA.2.75,BN.1.11
BA.2.75,BA.2,BN.1.11
BA.2,B.1.1.529,BN.1.11
B.1.1.529,B.1.1,BN.1.11
B.1.1,B.1,BN.1.11
B.1,B,BN.1.11
B,,BN.1.11
BN.2,BA.2.75.5,BN.2
BA.2.75.5,BA.2.75,BN.2
BA.2.75,BA.2,BN.2
BA.2,B.1.1.529,BN.2
B.1.1.529,B.1.1,BN.2
B.1.1,B.1,BN.2
B.1,B,BN.2
B,,BN.2
BN.2.1,BN.2,BN.2.1
BN.2,BA.2.75.5,BN.2.1
BA.2.75.5,BA.2.75,BN.2.1
BA.2.75,BA.2,BN.2.1
BA.2,B.1.1.529,BN.2.1
B.1.1.529,B.1.1,BN.2.1
B.1.1,B.1,BN.2.1
B.1,B,BN.2.1
B,,BN.2.1
BN.3,BA.2.75.5,BN.3
BA.2.75.5,BA.2.75,BN.3
BA.2.75,BA.2,BN.3
BA.2,B.1.1.529,BN.3
B.1.1.529,B.1.1,BN.3
B.1.1,B.1,BN.3
B.1,B,BN.3
B,,BN.3
BN.3.1,BN.3,BN.3.1
BN.3,BA.2.75.5,BN.3.1
BA.2.75.5,BA.2.75,BN.3.1
BA.2.75,BA.2,BN.3.1
BA.2,B.1.1.529,BN.3.1
B.1.1.529,B.1.1,BN.3.1
B.1.1,B.1,BN.3.1
B.1,B,BN.3.1
B,,BN.3.1
BN.4,BA.2.75.5,BN.4
BA.2.75.5,BA.2.75,BN.4
BA.2.75,BA.2,BN.4
BA.2,B.1.1.529,BN.4
B.1.1.529,B.1.1,BN.4
B.1.1,B.1,BN.4
B.1,B,BN.4
B,,BN.4
BN.5,BA.2.75.5,BN.5
BA.2.75.5,BA.2.75,BN.5
BA.2.75,BA.2,BN.5
BA.2,B.1.1.529,BN.5
B.1.1.529,B.1.1,BN.5
B.1.1,B.1,BN.5
B.1,B,BN.5
B,,BN.5
BN.6,BA.2.75.5,BN.6
BA.2.75.5,BA.2.75,BN.6
BA.2.75,BA.2,BN.6
BA.2,B.1.1.529,BN.6
B.1.1.529,B.1.1,BN.6
B.1.1,B.1,BN.6
B.1,B,BN.6
B,,BN.6
BA.2.75.6,BA.2.75,BA.2.75.6
BA.2.75,BA.2,BA.2.75.6
BA.2,B.1.1.529,BA.2.75.6
B.1.1.529,B.1.1,BA.2.75.6
B.1.1,B.1,BA.2.75.6
B.1,B,BA.2.75.6
B,,BA.2.75.6
BY.1,BA.2.75.6,BY.1
BA.2.75.6,BA.2.75,BY.1
BA.2.75,BA.2,BY.1
BA.2,B.1.1.529,BY.1
B.1.1.529,B.1.1,BY.1
B.1.1,B.1,BY.1
B.1,B,BY.1
B,,BY.1
BY.1.1,BY.1,BY.1.1
BY.1,BA.2.75.6,BY.1.1
BA.2.75.6,BA.2.75,BY.1.1
BA.2.75,BA.2,BY.1.1
BA.2,B.1.1.529,BY.1.1
B.1.1.529,B.1.1,BY.1.1
